‾	וינקולום, מחיקה, קו עליון
💆🏾	גוון עור כהה בינוני, טיפול, מכון יופי, מסאז׳, סלון יופי, ספא, עיסוי, עיסוי פנים: גוון עור כהה בינוני, פנים, רגיעה, תרפיה
💆🏿	גוון עור כהה, טיפול, מכון יופי, מסאז׳, סלון יופי, ספא, עיסוי, עיסוי פנים: גוון עור כהה, פנים, רגיעה, תרפיה
💆‍♂	איש, גבר, גבר מקבל עיסוי פנים, מסאג׳, עיסוי, פנים
💆🏻‍♂	איש, גבר, גבר מקבל עיסוי פנים: גוון עור בהיר, גוון עור בהיר, מסאג׳, עיסוי, פנים
💆🏼‍♂	איש, גבר, גבר מקבל עיסוי פנים: גוון עור בהיר בינוני, גוון עור בהיר בינוני, מסאג׳, עיסוי, פנים
💆🏽‍♂	איש, גבר, גבר מקבל עיסוי פנים: גוון עור בינוני, גוון עור בינוני, מסאג׳, עיסוי, פנים
💆🏾‍♂	איש, גבר, גבר מקבל עיסוי פנים: גוון עור כהה בינוני, גוון עור כהה בינוני, מסאג׳, עיסוי, פנים
💆🏿‍♂	איש, גבר, גבר מקבל עיסוי פנים: גוון עור כהה, גוון עור כהה, מסאג׳, עיסוי, פנים
💆‍♀	אישה, אישה מקבלת עיסוי פנים, עיסוי, פנים
💆🏻‍♀	אישה, אישה מקבלת עיסוי פנים, אישה מקבלת עיסוי פנים: גוון עור בהיר, גוון עור בהיר, עיסוי, פנים
💆🏼‍♀	אישה, אישה מקבלת עיסוי פנים, אישה מקבלת עיסוי פנים: גוון עור בהיר בינוני, גוון עור בהיר בינוני, עיסוי, פנים
💆🏽‍♀	אישה, אישה מקבלת עיסוי פנים, אישה מקבלת עיסוי פנים: גוון עור בינוני, גוון עור בינוני, עיסוי, פנים
💆🏾‍♀	אישה, אישה מקבלת עיסוי פנים, אישה מקבלת עיסוי פנים: גוון עור כהה בינוני, גוון עור כהה בינוני, עיסוי, פנים
💆🏿‍♀	אישה, אישה מקבלת עיסוי פנים, אישה מקבלת עיסוי פנים: גוון עור כהה, גוון עור כהה, עיסוי, פנים
💇	אישה, אישה מסתפרת, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תסרוקת
💇🏻	אישה, אישה מסתפרת, גוון עור בהיר, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תספורת: גוון עור בהיר, תסרוקת
💇🏼	אישה, אישה מסתפרת, גוון עור בהיר בינוני, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תספורת: גוון עור בהיר בינוני, תסרוקת
💇🏽	אישה, אישה מסתפרת, גוון עור בינוני, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תספורת: גוון עור בינוני, תסרוקת
💇🏾	אישה, אישה מסתפרת, גוון עור כהה בינוני, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תספורת: גוון עור כהה בינוני, תסרוקת
💇🏿	אישה, אישה מסתפרת, גוון עור כהה, טיפוח, יופי, מספרה, סלון יופי, ספר, שיער, תספורת, תספורת: גוון עור כהה, תסרוקת
💇‍♂	אדם, איש, גבר, גבר מסתפר, מספרה, תספורת
💇🏻‍♂	אדם, איש, גבר, גבר מסתפר, גבר מסתפר: גוון עור בהיר, גוון עור בהיר, מספרה, תספורת
💇🏼‍♂	אדם, איש, גבר, גבר מסתפר, גבר מסתפר: גוון עור בהיר בינוני, גוון עור בהיר בינוני, מספרה, תספורת
💇🏽‍♂	אדם, איש, גבר, גבר מסתפר, גבר מסתפר: גוון עור בינוני, גוון עור בינוני, מספרה, תספורת
💇🏾‍♂	אדם, איש, גבר, גבר מסתפר, גבר מסתפר: גוון עור כהה בינוני, גוון עור כהה בינוני, מספרה, תספורת
💇🏿‍♂	אדם, איש, גבר, גבר מסתפר, גבר מסתפר: גוון עור כהה, גוון עור כהה, מספרה, תספורת
💇‍♀	אישה, אישה מסתפרת, תספורת
💇🏻‍♀	אישה, אישה מסתפרת, אישה מסתפרת: גוון עור בהיר, גוון עור בהיר, תספורת
💇🏼‍♀	אישה, אישה מסתפרת, אישה מסתפרת: גוון עור בהיר בינוני, גוון עור בהיר בינוני, תספורת
💇🏽‍♀	אישה, אישה מסתפרת, אישה מסתפרת: גוון עור בינוני, גוון עור בינוני, תספורת
💇🏾‍♀	אישה, אישה מסתפרת, אישה מסתפרת: גוון עור כהה בינוני, גוון עור כהה בינוני, תספורת
💇🏿‍♀	אישה, אישה מסתפרת, אישה מסתפרת: גוון עור כהה, גוון עור כהה, תספורת
🚶	אדם, איש הולך, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏻	אדם, איש הולך, איש הולך: גוון עור בהיר, גוון עור בהיר, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏼	אדם, איש הולך, איש הולך: גוון עור בהיר בינוני, גוון עור בהיר בינוני, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏽	אדם, איש הולך, איש הולך: גוון עור בינוני, גוון עור בינוני, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏾	אדם, איש הולך, איש הולך: גוון עור כהה בינוני, גוון עור כהה בינוני, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏿	אדם, איש הולך, איש הולך: גוון עור כהה, גוון עור כהה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶‍♂	איש, גבר, גבר הולך, הולך, הליכה
🚶🏻‍♂	איש, גבר, גבר הולך: גוון עור בהיר, גוון עור בהיר, הולך, הליכה
🚶🏼‍♂	איש, גבר, גבר הולך: גוון עור בהיר בינוני, גוון עור בהיר בינוני, הולך, הליכה
🚶🏽‍♂	איש, גבר, גבר הולך: גוון עור בינוני, גוון עור בינוני, הולך, הליכה
🚶🏾‍♂	איש, גבר, גבר הולך: גוון עור כהה בינוני, גוון עור כהה בינוני, הולך, הליכה
🚶🏿‍♂	איש, גבר, גבר הולך: גוון עור כהה, גוון עור כהה, הולך, הליכה
🚶‍♀	אישה, אישה הולכת, הולכת, הליכה, צעידה
🚶🏻‍♀	אישה, אישה הולכת: גוון עור בהיר, גוון עור בהיר, הולכת, הליכה, צעידה
🚶🏼‍♀	אישה, אישה הולכת: גוון עור בהיר בינוני, גוון עור בהיר בינוני, הולכת, הליכה, צעידה
🚶🏽‍♀	אישה, אישה הולכת: גוון עור בינוני, גוון עור בינוני, הולכת, הליכה, צעידה
🚶🏾‍♀	אישה, אישה הולכת: גוון עור כהה בינוני, גוון עור כהה בינוני, הולכת, הליכה, צעידה
🚶🏿‍♀	אישה, אישה הולכת: גוון עור כהה, גוון עור כהה, הולכת, הליכה, צעידה
🚶‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏻‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏼‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏽‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏾‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶🏿‍➡	אדם, איש הולך, איש הולך פונה ימינה, הולך, הליכה, טיול, טיול רגלי, משוטט, צעידה
🚶‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶🏻‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶🏼‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶🏽‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶🏾‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶🏿‍♀‍➡	אישה, אישה הולכת פונה ימינה, הולכת, הליכה, צעידה
🚶‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🚶🏻‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🚶🏼‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🚶🏽‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🚶🏾‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🚶🏿‍♂‍➡	איש, גבר, גבר הולך פונה ימינה, הולך, הליכה
🧍	אדם עומד, עומד, עמידה
🧍🏻	אדם עומד, אדם עומד: גוון עור בהיר, גוון עור בהיר, עומד, עמידה
🧍🏼	אדם עומד, אדם עומד: גוון עור בהיר בינוני, גוון עור בהיר בינוני, עומד, עמידה
🧍🏽	אדם עומד, אדם עומד: גוון עור בינוני, גוון עור בינוני, עומד, עמידה
🧍🏾	אדם עומד, אדם עומד: גוון עור כהה בינוני, גוון עור כהה בינוני, עומד, עמידה
🧍🏿	אדם עומד, אדם עומד: גוון עור כהה, גוון עור כהה, עומד, עמידה
🧍‍♂	איש, איש עומד, גבר, עומד, עמידה
🧍🏻‍♂	איש, איש עומד: גוון עור בהיר, גבר, גוון עור בהיר, עומד, עמידה
🧍🏼‍♂	איש, איש עומד: גוון עור בהיר בינוני, גבר, גוון עור בהיר בינוני, עומד, עמידה
🧍🏽‍♂	איש, איש עומד: גוון עור בינוני, גבר, גוון עור בינוני, עומד, עמידה
🧍🏾‍♂	איש, איש עומד: גוון עור כהה בינוני, גבר, גוון עור כהה בינוני, עומד, עמידה
🧍🏿‍♂	איש, איש עומד: גוון עור כהה, גבר, גוון עור כהה, עומד, עמידה
🧍‍♀	אישה, אישה עומדת, עומדת, עמידה
🧍🏻‍♀	אישה, אישה עומדת: גוון עור בהיר, גוון עור בהיר, עומדת, עמידה
🧍🏼‍♀	אישה, אישה עומדת: גוון עור בהיר בינוני, גוון עור בהיר בינוני, עומדת, עמידה
🧍🏽‍♀	אישה, אישה עומדת: גוון עור בינוני, גוון עור בינוני, עומדת, עמידה
🧍🏾‍♀	אישה, אישה עומדת: גוון עור כהה בינוני, גוון עור כהה בינוני, עומדת, עמידה
🧍🏿‍♀	אישה, אישה עומדת: גוון עור כהה, גוון עור כהה, עומדת, עמידה
🧎	אדם כורע ברך, כריעה, כריעת ברך, לכרוע ברך
🧎🏻	אדם כורע ברך, אדם כורע ברך: גוון עור בהיר, גוון עור בהיר, כריעה, כריעת ברך, לכרוע ברך
🧎🏼	אדם כורע ברך, אדם כורע ברך: גוון עור בהיר בינוני, גוון עור בהיר בינוני, כריעה, כריעת ברך, לכרוע ברך
